date,barangay,brgy,confirmed_cases,deaths,recovered
29-Apr-20,23,Outside Malabon,0,0,0
30-Apr-20,23,Outside Malabon,0,0,0
1-May-20,23,Outside Malabon,0,0,0
2-May-20,23,Outside Malabon,0,0,0
3-May-20,23,Outside Malabon,0,0,0
4-May-20,23,Outside Malabon,0,0,0
5-May-20,23,Outside Malabon,0,0,0
6-May-20,23,Outside Malabon,0,0,0
7-May-20,23,Outside Malabon,0,0,0
8-May-20,23,Outside Malabon,0,0,0
9-May-20,23,Outside Malabon,0,0,0
10-May-20,23,Outside Malabon,0,0,0
11-May-20,23,Outside Malabon,0,0,0
12-May-20,23,Outside Malabon,0,0,0
13-May-20,23,Outside Malabon,0,0,0
14-May-20,23,Outside Malabon,0,0,0
15-May-20,23,Outside Malabon,0,0,0
16-May-20,23,Outside Malabon,0,0,0
17-May-20,23,Outside Malabon,0,0,0
18-May-20,23,Outside Malabon,0,0,0
19-May-20,23,Outside Malabon,0,0,0
20-May-20,23,Outside Malabon,0,0,0
21-May-20,23,Outside Malabon,0,0,0
22-May-20,23,Outside Malabon,0,0,0
23-May-20,23,Outside Malabon,0,0,0
24-May-20,23,Outside Malabon,0,0,0
25-May-20,23,Outside Malabon,0,0,0
26-May-20,23,Outside Malabon,0,0,0
27-May-20,23,Outside Malabon,0,0,0
28-May-20,23,Outside Malabon,0,0,0
29-May-20,23,Outside Malabon,0,0,0
30-May-20,23,Outside Malabon,0,0,0
31-May-20,23,Outside Malabon,0,0,0
1-Jun-20,23,Outside Malabon,0,0,0
2-Jun-20,23,Outside Malabon,0,0,0
3-Jun-20,23,Outside Malabon,0,0,0
4-Jun-20,23,Outside Malabon,4,0,0
5-Jun-20,23,Outside Malabon,4,0,0
6-Jun-20,23,Outside Malabon,4,0,0
7-Jun-20,23,Outside Malabon,4,0,0
8-Jun-20,23,Outside Malabon,4,0,0
9-Jun-20,23,Outside Malabon,4,0,0
10-Jun-20,23,Outside Malabon,4,0,0
11-Jun-20,23,Outside Malabon,4,0,0
12-Jun-20,23,Outside Malabon,4,0,0
13-Jun-20,23,Outside Malabon,4,0,0
14-Jun-20,23,Outside Malabon,4,0,0
15-Jun-20,23,Outside Malabon,4,0,0
16-Jun-20,23,Outside Malabon,4,0,3
17-Jun-20,23,Outside Malabon,4,0,3
18-Jun-20,23,Outside Malabon,4,0,3
19-Jun-20,23,Outside Malabon,4,0,3
20-Jun-20,23,Outside Malabon,4,0,3
21-Jun-20,23,Outside Malabon,4,0,3
